WP_460262221|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_042318669|split=train	WP_126506896|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_126506896|split=val	95.500	865	1.000	1.000	0.000E+00	1737
WP_049012134|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_042318669|split=train	WP_126506896|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_126506896|split=val	95.600	865	1.000	1.000	0.000E+00	1738
WP_439211063|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_042318669|split=train	WP_126506896|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_126506896|split=val	96.700	865	1.000	1.000	0.000E+00	1763
WP_088208366|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_042318669|split=train	WP_126506896|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_126506896|split=val	95.400	865	1.000	1.000	0.000E+00	1736
WP_252046686|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_042318669|split=train	WP_126506896|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_126506896|split=val	96.700	865	1.000	1.000	0.000E+00	1762
WP_046619715|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_042318669|split=train	WP_126506896|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_126506896|split=val	96.600	865	1.000	1.000	0.000E+00	1759
WP_284950926|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_042318669|split=train	WP_126506896|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_126506896|split=val	96.700	865	1.000	1.000	0.000E+00	1762
WP_252093082|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_042318669|split=train	WP_126506896|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_126506896|split=val	95.400	865	1.000	1.000	0.000E+00	1735
WP_350361331|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_042318669|split=train	WP_126506896|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_126506896|split=val	96.600	865	1.000	1.000	0.000E+00	1760
WP_196344796|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_042318669|split=train	WP_126506896|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_126506896|split=val	96.600	865	1.000	1.000	0.000E+00	1760
WP_417313063|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_042318669|split=train	WP_126506896|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_126506896|split=val	95.300	865	1.000	1.000	0.000E+00	1733
WP_211728445|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_264443425|split=train	WP_045832147|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_343553547|split=val	96.300	865	1.000	1.000	0.000E+00	1753
WP_432223881|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_311379858|split=train	WP_126506896|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_126506896|split=val	95.500	865	1.000	1.000	0.000E+00	1738
WP_193806721|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_042318669|split=train	WP_126506896|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_126506896|split=val	95.600	865	1.000	1.000	0.000E+00	1738
WP_094916983|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_042318669|split=train	WP_126506896|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_126506896|split=val	95.300	865	1.000	1.000	0.000E+00	1734
WP_112778289|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_042318669|split=train	WP_126506896|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_126506896|split=val	95.300	865	1.000	1.000	0.000E+00	1734
WP_248186590|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_042318669|split=train	WP_126506896|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_126506896|split=val	95.800	865	1.000	1.000	0.000E+00	1744
WP_449261816|gene=yeiB|mutation=L143I|mapped_pos=143|cluster=WP_023908539|split=train	WP_112024324|gene=yeiB|mutation=L143I|mapped_pos=143|cluster=WP_112024324|split=val	96.300	308	0.966	0.870	1.059E-204	626
WP_347939898|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_042318669|split=train	WP_126506896|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_126506896|split=val	95.600	865	1.000	1.000	0.000E+00	1740
WP_063436118|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_042318669|split=train	WP_126506896|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_126506896|split=val	95.500	865	1.000	1.000	0.000E+00	1737
WP_171935796|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_042318669|split=train	WP_126506896|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_126506896|split=val	96.700	865	1.000	1.000	0.000E+00	1761
WP_100166143|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_042318669|split=train	WP_126506896|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_126506896|split=val	96.200	865	1.000	1.000	0.000E+00	1751
WP_083021434|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_042318669|split=train	WP_126506896|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_126506896|split=val	95.300	865	1.000	1.000	0.000E+00	1733
WP_193543669|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_042318669|split=train	WP_126506896|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_126506896|split=val	96.600	865	1.000	1.000	0.000E+00	1760
WP_447210195|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_042318669|split=train	WP_126506896|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_126506896|split=val	96.700	865	1.000	1.000	0.000E+00	1763
WP_395999517|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_042318669|split=train	WP_126506896|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_126506896|split=val	95.400	865	1.000	1.000	0.000E+00	1736
WP_129251825|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_042318669|split=train	WP_126506896|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_126506896|split=val	95.500	865	1.000	1.000	0.000E+00	1737
WP_121931743|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_311379858|split=train	WP_126506896|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_126506896|split=val	95.900	865	1.000	1.000	0.000E+00	1746
WP_224931895|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_264443425|split=train	WP_045832147|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_343553547|split=val	95.500	865	1.000	1.000	0.000E+00	1738
WP_224931895|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_264443425|split=train	WP_100700626|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_343553547|split=val	95.100	865	1.000	1.000	0.000E+00	1728
WP_325818130|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_042318669|split=train	WP_126506896|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_126506896|split=val	95.300	865	1.000	1.000	0.000E+00	1732
WP_070533075|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_042318669|split=train	WP_126506896|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_126506896|split=val	95.300	865	1.000	1.000	0.000E+00	1734
WP_458472080|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_042318669|split=train	WP_126506896|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_126506896|split=val	96.700	865	1.000	1.000	0.000E+00	1762
